airtable_id,name,active,type,notes
rec151HwtkDZhzPUb,Freezer (Garage),true,,
rec2vUujZ5CYkEAzq,Consumed,true,,
rec5yepQsFWPbAYwF,Dark Room,true,,
rec8inZVweILZUJKv,Expired,true,,
rec8wChW6yuYDl51g,Products Storage,true,,
recIJAGJLaRV4yPIY,Packaging,true,,
recJxAz3OdFSxvs0l,Fridge,true,,
recUfoniFfqsKltMa,Products Storage (Trailer),true,,
reckf5T55y351obTn,Fridge (Garage),true,,
recmsz1EhK9NRKLYr,Compost,true,,
recqXlka6ueVBOWIc,New Lots,true,,
recrz1MNPPquKoGUc,Freezer,true,,
rectvg66AQi3oswec,Fruiting Chamber,true,,
recwRFW2aHlJivoX3,Shipped,true,,
recxwDqyt5Ae5IiZK,Fruiting Chamber (Trailer),true,,
recyOnO747Yc7ZYuk,Inoculation Lab,true,,
