airtable_id,name,active,type,notes
rec151HwtkDZhzPUb,Freezer  B (Garage),true,,
rec2Keaibc74vM7BH,Regulated Business F,true,,Farmers Market
rec2PUYav3xcFOera,Fulfillment,true,,
rec2vUujZ5CYkEAzq,Consumed,true,,
rec5yepQsFWPbAYwF,Dark Room,true,,
rec8inZVweILZUJKv,Expired,true,,
rec8wChW6yuYDl51g,Products Storage,true,,
rec9McmhMFumVHNbW,Family Miscellaneous,true,,
recCfIDuc9I58EsEp,Regulated Business G,true,,Lanterns Way
recGharn8L0NjbD1P,Regulated Business E,true,,
recIJAGJLaRV4yPIY,Packaging,true,,
recJFRGn38n905kXT,Regulated Business C,true,,Hillbilly
recJxAz3OdFSxvs0l,Fridge,true,,
recUfoniFfqsKltMa,Regulated Business B,true,,B Plus (B Positive)
recUjG8MBgAL5aNLi,Regulated Business A,true,,Penis Envy (PE)
recdeDjYObsTOjMdJ,Freeze Dryer,true,,
reckf5T55y351obTn,Fridge A (Garage),true,,
reclv2FpZbGhhf1YP,Freezer A (Garage),true,,
reclvagEz0Xshu7uX,Backpack,true,,
recmsz1EhK9NRKLYr,Compost,true,,
recpG42legny7oNA8,Samples,,,
recqXlka6ueVBOWIc,New Lots,true,,
recrz1MNPPquKoGUc,Freezer,true,,
rectvg66AQi3oswec,Fruiting Chamber,true,,
recvMfIb6WkJh5iIh,Farmers Market,true,,
recwRFW2aHlJivoX3,Shipped,true,,
recxTjNSUPu1LTV0h,Fridge B (Garage),true,,
recxwDqyt5Ae5IiZK,Fruiting Chamber (Trailer),true,,
recyOickGdzn4dQV0,Regulated Business D,true,,Bluey Vatton
recyOnO747Yc7ZYuk,Inoculation Lab,true,,
reczh8HoC23mrTW3H,Missing or Lost,,,
