airtable_id,lot_recipe_component_id,component_role,component_weight_lb,component_percent,sort_order,notes
rec0wJ83oVWc0twCz,LRC-260624-twCz,grain,1.5,,1,Created from sterilization run planned_recipe
rec1roKZnrWPSbpFf,LRC-260630-bpFf,grain,0.8333333333333334,,1,Derived from Spawn to Bulk grain input
rec1tKIJmPecBQRBh,LRC-260630-QRBh,substrate,1.6666666666666667,,2,Derived from Spawn to Bulk substrate input
rec4LuVZvX4RA5Taj,LRC-260624-5Taj,grain,1.5,,1,Created from sterilization run planned_recipe
rec4a4oBK6wt82Url,LRC-260630-2Url,grain,0.6666666666666666,,1,Derived from Spawn to Bulk grain input
rec4etvHjmG1Nz3pC,LRC-260629-z3pC,substrate,5,,1,Created from sterilization run planned_recipe
rec4nauZxFQh9f5Q5,LRC-260624-f5Q5,grain,2,0,1,Created from multi_recipe item component plan on sterilization run RUN-260623-kun8
rec5CHLGwhY7jLY68,LRC-260709-LY68,substrate,2.5,,2,Derived from Spawn to Bulk substrate input
rec5JOJwp8cTwA6Ke,LRC-260709-A6Ke,substrate,2.5,,2,Derived from Spawn to Bulk substrate input
rec5bHgCZljm8vmRL,LRC-260624-vmRL,grain,2,0,1,Created from multi_recipe item component plan on sterilization run RUN-260623-kun8
rec5lRY8fXlPcqXeR,LRC-260630-qXeR,grain,0.8333333333333334,,1,Derived from Spawn to Bulk grain input
rec63ieruYKfmafDb,LRC-260624-afDb,grain,1.5,,1,Created from sterilization run planned_recipe
rec77TdgbqmodSZ6S,LRC-260706-SZ6S,grain,1,,1,Derived from Spawn to Bulk grain input
rec7lKIi1U60BZRoO,LRC-260630-ZRoO,substrate,1.6666666666666667,,2,Derived from Spawn to Bulk substrate input
rec7qTElK5SxmdVmn,LRC-260624-dVmn,grain,1.5,,1,Created from sterilization run planned_recipe
rec8Pbh01xK3fQ44E,LRC-260624-Q44E,grain,2,0,1,Created from multi_recipe item component plan on sterilization run RUN-260623-kun8
rec8ayTuCMuchCpZd,LRC-260623-CpZd,grain,0.6666666666666666,,1,Derived from Spawn to Bulk grain input
rec9xyAZ06ONGdocv,LRC-260709-docv,grain,0.6666666666666666,,1,Derived from Spawn to Bulk grain input
recBYLKvyTV7gBqbl,LRC-260624-Bqbl,grain,1.5,,1,Created from sterilization run planned_recipe
recBrogSybtGk10wy,LRC-260629-10wy,substrate,1.5,0,2,Created from multi_recipe item component plan on sterilization run RUN-260629-lLVT
recCCLpahWHgpik23,LRC-260624-ik23,grain,1.5,,1,Created from sterilization run planned_recipe
recCMtc21sH8BrKEm,LRC-260624-rKEm,grain,2,0,1,Created from multi_recipe item component plan on sterilization run RUN-260623-kun8
recCu9iKZc1W7ESfE,LRC-260624-ESfE,grain,1.5,,1,Created from sterilization run planned_recipe
recDalIur4R5AqSPf,LRC-260709-qSPf,substrate,2.5,,2,Derived from Spawn to Bulk substrate input
recDhfWH3RYwBSHn2,LRC-260624-SHn2,substrate,3,0,2,Created from multi_recipe item component plan on sterilization run RUN-260623-kun8
recE4QNm5bzYjHEVO,LRC-260629-HEVO,substrate,3,0,2,Created from multi_recipe item component plan on sterilization run RUN-260629-HSCv
recE5rLveTnyW9KXx,LRC-260624-9KXx,grain,2,0,1,Created from multi_recipe item component plan on sterilization run RUN-260623-kun8
