airtable_id,print_id,source_kind,print_status,label_type,error_msg,created_at,claimed_by,claimed_at,printed_by,printed_at,pdf_path
rec02CSyWtJIjjZig,PRINT-260629-jZig,steri_sheet,Printed,Sterilizer_Sheet,,2026-06-29T20:53:11.000Z,default,2026-06-29T20:53:11.723Z,default,2026-06-29T20:53:13.252Z,
rec0Ip2QpA8XQLTeA,PRINT-260514-LTeA,lot,Printed,Bulk_Created,,2026-05-14T21:13:16.000Z,default,2026-05-14T21:13:24.150Z,default,2026-05-14T21:13:24.839Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-05-14T21-13-24-149Z_rec0Ip2QpA8XQLTeA.pdf
rec131ZNGWYeOnLcm,PRINT-260711-nLcm,product,Printed,Product_Package_Sample,,2026-07-11T19:52:58.000Z,default,2026-07-11T20:29:20.589Z,default,2026-07-11T20:29:21.234Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-07-11T20-29-20-587Z_rec131ZNGWYeOnLcm.pdf
rec20dIP2Fj5OAIYU,PRINT-260618-AIYU,product,Printed,Product_Package,,2026-06-18T21:06:40.000Z,default,2026-06-18T21:06:46.075Z,default,2026-06-18T21:06:49.950Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-06-18T21-06-46-074Z_rec20dIP2Fj5OAIYU.pdf
rec3Apbnp3txbFr8g,PRINT-260614-Fr8g,product,Printed,Product_Package,,2026-06-14T20:41:54.000Z,trays,2026-06-14T20:42:02.049Z,trays,2026-06-14T20:42:02.911Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\trays\label_2026-06-14T20-42-02-047Z_rec3Apbnp3txbFr8g.pdf
rec3CBNPYW3MeMSad,PRINT-260523-MSad,product,Printed,Product_Package,,2026-05-23T00:01:11.000Z,trays,2026-05-23T00:01:16.381Z,trays,2026-05-23T00:01:17.154Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\trays\label_2026-05-23T00-01-16-379Z_rec3CBNPYW3MeMSad.pdf
rec3JWM7XH23PE0B7,PRINT-260706-E0B7,lot,Printed,Bulk_Created,,2026-07-06T20:16:54.000Z,default,2026-07-06T20:17:04.796Z,default,2026-07-06T20:17:05.433Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-07-06T20-17-04-796Z_rec3JWM7XH23PE0B7.pdf
rec4O4wBqtjjs88PZ,PRINT-260622-88PZ,steri_sheet,Printed,Sterilizer_Sheet,,2026-06-22T16:35:32.000Z,default,2026-06-22T16:35:36.201Z,default,2026-06-22T16:35:38.546Z,
rec4nhbSzZ23ygadB,PRINT-260516-gadB,lot,Printed,Bulk_Created,,2026-05-16T23:41:30.000Z,default,2026-05-16T23:41:38.952Z,default,2026-05-16T23:41:39.640Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-05-16T23-41-38-950Z_rec4nhbSzZ23ygadB.pdf
rec53TqSsuiShPxrV,PRINT-260512-PxrV,lot,Printed,Cordyceps_Substrate_Inoculated,,2026-05-12T15:40:55.000Z,default,2026-05-12T15:41:04.524Z,default,2026-05-12T15:41:05.503Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-05-12T15-41-04-522Z_rec53TqSsuiShPxrV.pdf
rec5Gr96NEe0J5FJ0,PRINT-260513-5FJ0,lot,Printed,Cordyceps_Substrate_Inoculated,,2026-05-13T17:03:39.000Z,default,2026-05-13T17:03:48.549Z,default,2026-05-13T17:03:49.243Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-05-13T17-03-48-547Z_rec5Gr96NEe0J5FJ0.pdf
rec5ZRpYHLEZkJc3F,PRINT-260618-Jc3F,product,Printed,Product_Package,,2026-06-18T19:49:42.000Z,default,2026-06-18T19:49:42.571Z,default,2026-06-18T19:49:46.465Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-06-18T19-49-42-570Z_rec5ZRpYHLEZkJc3F.pdf
rec5fyBzQR2YAFjQy,PRINT-260605-FjQy,product,Printed,Product_Package,,2026-06-05T19:30:25.000Z,default,2026-06-05T19:30:33.736Z,default,2026-06-05T19:30:36.406Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-06-05T19-30-33-734Z_rec5fyBzQR2YAFjQy.pdf
rec6B21X30jNJ3FQt,PRINT-260523-3FQt,product,Printed,Product_Package,,2026-05-23T00:12:48.000Z,trays,2026-05-23T00:12:55.054Z,trays,2026-05-23T00:12:55.839Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\trays\label_2026-05-23T00-12-55-054Z_rec6B21X30jNJ3FQt.pdf
rec6k1bsybgXIDjY8,PRINT-260513-DjY8,lot,Printed,Cordyceps_Substrate_Inoculated,,2026-05-13T16:55:53.000Z,default,2026-05-13T16:55:53.723Z,default,2026-05-13T16:55:54.620Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-05-13T16-55-53-721Z_rec6k1bsybgXIDjY8.pdf
rec7KzwmUHDhnKvhY,PRINT-260516-KvhY,lot,Printed,Bulk_Created,,2026-05-16T23:44:00.000Z,default,2026-05-16T23:44:07.914Z,default,2026-05-16T23:44:08.747Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-05-16T23-44-07-913Z_rec7KzwmUHDhnKvhY.pdf
rec7RyRFblVkagXtp,PRINT-260514-gXtp,lot,Printed,Bulk_Created,,2026-05-14T21:13:15.000Z,default,2026-05-14T21:13:25.063Z,default,2026-05-14T21:13:25.734Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-05-14T21-13-25-061Z_rec7RyRFblVkagXtp.pdf
