airtable_id,print_id,source_kind,print_status,label_type,error_msg,created_at,claimed_by,claimed_at,printed_by,printed_at,pdf_path
rec1R3HQpyRaEZhRl,PRINT-260516-ZhRl,product,Queued,Product_Package,,2026-05-16T20:40:17.000Z,,,,,
rec5AUEMpfSNFeitf,PRINT-260514-eitf,lot,Queued,LC_Syringe_Received,,2026-05-14T14:09:04.000Z,,,,,
rec7xvBJxtCglbRlz,PRINT-260514-bRlz,lot,Queued,Bulk_Created,,2026-05-14T15:20:30.000Z,,,,,
rec8WJDLZrEl9KTQK,PRINT-260516-KTQK,product,Queued,Product_Package,,2026-05-16T18:05:08.000Z,,,,,
rec8ge74Rmo2S2ylc,PRINT-260516-2ylc,product,Queued,Product_Package,,2026-05-16T20:45:14.000Z,,,,,
recAhMFc3y7RiQNzA,PRINT-260516-QNzA,product,Queued,Product_Package,,2026-05-16T20:32:30.000Z,,,,,
recMv8oFlBxORTFUk,PRINT-260516-TFUk,product,Queued,Product_Package,,2026-05-16T18:05:11.000Z,,,,,
recWJhFxn7mHTfAXQ,PRINT-260516-fAXQ,product,Queued,Product_Package,,2026-05-16T18:05:07.000Z,,,,,
recXKLQXexMDCdGkA,PRINT-260516-dGkA,product,Queued,Product_Package,,2026-05-16T20:45:13.000Z,,,,,
receJdogkPvDYHobS,PRINT-260516-HobS,product,Queued,Product_Package,,2026-05-16T18:05:11.000Z,,,,,
rechWM9JYg8nCC2iM,PRINT-260514-C2iM,steri_sheet,Queued,,,2026-05-14T14:24:40.000Z,,,,,
recjnKPIgHPXRHP5l,PRINT-260516-HP5l,product,Queued,Product_Package,,2026-05-16T18:05:07.000Z,,,,,
recn8K1aUQPcoQXEr,PRINT-260516-QXEr,product,Queued,Product_Package,,2026-05-16T18:02:46.000Z,,,,,
recnxK9iAeNhYM3tL,PRINT-260516-M3tL,product,Queued,Product_Package,,2026-05-16T18:01:08.000Z,,,,,
