a_airtable_id,b_airtable_id
rec6ZhDkGPCnoRSEF,recsshF9dIWKoeLdr
rec6ZhDkGPCnoRSEF,recGHILLo2SQorGSB
recHG6uHBrKFIouMH,recBS706EdhphdHF9
recHG6uHBrKFIouMH,recjPDNRcLr01Vpfn
recRCUQLNBW8lhUEz,recSiAPSUCQyMrdRd
recRCUQLNBW8lhUEz,rec9GzYrjM9TscbjB
recTgfeVSu1FnSAuA,recSiAPSUCQyMrdRd
recTgfeVSu1FnSAuA,rec9GzYrjM9TscbjB
recWwgGMfhtnOeABw,recqNWxKXKlnPlFdh
recZs07ldlAixJqUB,recKPIwrwiMpRuO9H
recZs07ldlAixJqUB,recq4uo3VEkVkjcy5
reccqbKCHQk5B18Vz,recBS706EdhphdHF9
reccqbKCHQk5B18Vz,recjPDNRcLr01Vpfn
rech3RPqvq9d5HZ0p,recKPIwrwiMpRuO9H
rech3RPqvq9d5HZ0p,recq4uo3VEkVkjcy5
reck2LZi08mFmuz1p,recsshF9dIWKoeLdr
reck2LZi08mFmuz1p,recGHILLo2SQorGSB
recyLDXRVagClyLcH,recqNWxKXKlnPlFdh
