airtable_id,name,status,ecwid_sku,sync_to_ecwid,notes,ecwid_category,ecwid_price,ecwid_stock,ecwid_url,ecwid_image,ecwid_upc
rec02VOqyUOnHMPzQ,5lb Pasteurized Coco Coir,Pasteurized,,true,,160277251,14.95,13,,,
rec17gjJmfd3cMjb3,Pearl Oyster Agar Plate,FullyColonized,,true,,,,,,,
rec1l48bgP4oen0dg,Large 7.5lb Bronze Reishi Fruiting Block,FullyColonized,,true,,,,,,,
rec30vSjSeQwmruux,Pink Oyster Agar Plate,FullyColonized,,true,,,,,,,
rec3ArssudPfyLSlL,Small 2.5lb Red Reishi Fruiting Block,FullyColonized,,true,,160277251,14.95,0,,,
rec3J4vzaxiqLFwGy,Black Pearl King Oyster Agar Plate,FullyColonized,,true,,,,,,,
rec3dwVTZ2HA22RjN,2lb Sterilized Organic Wheat Millet,Sterilized,,true,,160277251,9.95,0,,,
rec5ER9xAiFAEnSK2,Lion's Mane 2lb Colonized WBS Grain Spawn Bag,FullyColonized,,true,,,,,,,
rec5XW9o8RaPGPb5i,Freeze Dried Blue Oyster,,,true,,160254004,9.95,20,,,
rec6oHBYB2tJoCRWV,Lion's Mane 2lb 2lb Colonized OWM Grain Spawn Bag,FullyColonized,,true,,,,,,,
rec7U4A2SSRKwD3SC,Freeze Dried Lion's Mane,,,true,,160254004,9.95,29,,,
rec8ZVHZLmbi2tNLH,Chestnut Agar Plate,FullyColonized,,true,,,,,,,
recAzjpFOyz2waprM,Small 2.5lb Turkey Tail Fruiting Block,FullyColonized,,true,,,,,,,
recBfOBojQZlUKsIW,Large 7.5lb Branched Oyster Fruiting Block,FullyColonized,,true,,,,,,,
recF3He1PR1Bo9voi,Small 2.5lb Blue Oyster Fruiting Block,FullyColonized,,true,,160277251,14.95,4,,,
recIo7Q8Si74dzuDk,2lb Sterilized Wild Bird Seed,Sterilized,,true,,,7.95,55,,,
recJ0Sy8OEkHjYlns,Small 2.5lb Chestnut Fruiting Block,FullyColonized,,true,,,,,,,
recJ8MTjH4mlJReXt,BPlus Liquid Culture Syringe,,,true,,,,,,,
recJf2BclIGA4npJO,Blue Oyster Liquid Culture Syringe,,,true,,160277251,9.95,6,,,
recJyn2tt8HX8fIxi,Large 7.5lb Turkey Tail Fruiting Block,FullyColonized,,true,,,,,,,
recKdymWp3LucG6ya,Turkey Tail Agar Plate,FullyColonized,,true,,,,,,,
recMfy4toCHnjQesK,Bluey Vatton Liquid Culture Syringe,,,true,,,,,,,
recPAdHniCfUGw3Kw,Turkey Tail Liquid Culture Syringe,,,true,,,9.95,5,,,
recPDPRthx23dASQy,Lions Mane Liquid Culture Syringe,,,true,,160277251,9.95,5,,,
recQnYKAQQqDrEnm2,Large 7.5lb Lion's Mane Fruiting Block,FullyColonized,,true,,,,,,,
recQuB3gSveV1OAQw,Bluey Vatton Agar Plate,FullyColonized,,true,,,,,,,
recRYm0k8IbIlR1ny,Large 7.5lb Chestnut Fruiting Block,FullyColonized,,true,,,,,,,
recSfoHsMwRY6Wrg9,Chestnut 2lb Colonized WBS Grain Spawn Bag,FullyColonized,,true,,,,,,,
recT6P7uEB8P0nyYw,Freeze Dried Chestnut,,,true,,160254004,9.95,9,,,
recTcgbMrzxMv9Iwq,Red Reishi Agar Plate,FullyColonized,,true,,,,,,,
recVcvY7l7e4nk4Vt,7.5lb Sterilized 75/25 Masters Mix,Sterilized,,true,,160277251,9.95,20,,,
recWM8HPA1fsICgCL,Pearl Oyster Liquid Culture Syringe,,,true,,160277251,9.95,5,,,
recWat8trCGE6FIbx,BPlus Agar Plate,FullyColonized,,true,,,,,,,
recWdvTkDFYpLWygR,Freeze Dried Turkey Tail,,,true,,160254004,9.95,9,,,
recWyQtfuAL3pUM7l,Freeze Dried Red Reishi,,,true,,160254004,9.95,0,,,
recXRvKLhWYAArICp,Large 7.5 lb Red Reishi Fruiting Block,FullyColonized,,true,,,,,,,
recXc27A6fUIR0bJT,Red Reishi Liquid Culture Syringe,,,true,,160277251,9.95,5,,,
recXsvzkxihvq5OEO,Freeze Dried Bronze Reishi,,,true,,160254004,9.95,2,,,
recYTzvlqNTXHvawc,Small 2.5lb Branched Oyster Fruiting Block,FullyColonized,,true,,160277251,14.95,0,,,
recZEZytfi8v46PnB,Lion's Mane Agar Plate,FullyColonized,,true,,,,,,,
recdU8DY3zKQ9o3MF,Bronze Reishi Agar Plate,FullyColonized,,true,,,,,,,
recgTNdPtGsE6oyvi,2.5lb Sterilized 75/25 Masters Mix,Sterilized,,true,,,7.95,5,,,
recgstukGWwQwhOBI,Small 2.5lb Bronze Reishi Fruiting Block,FullyColonized,,true,,160277251,14.95,0,,,
reci0PAX15UT6HasR,Large 7.5lb Blue Oyster Fruiting Block,FullyColonized,,true,,,,,,,
reciqKMhNt9vrKelh,Blue Oyster Agar Plate,FullyColonized,,true,,,,,,,
