airtable_id,name,status,ecwid_sku,sync_to_ecwid,notes,ecwid_category,ecwid_price,ecwid_stock,ecwid_url,ecwid_image,ecwid_upc
rec02VOqyUOnHMPzQ,5lb Pasteurized Coco Coir,Pasteurized,,true,,,14.95,8,https://www.mybusiness.com/products/5lb-Coco-Coir-Bag-p711334877,,
rec17gjJmfd3cMjb3,Pearl Oyster Agar Plate,FullyColonized,,true,,,,,,,
rec1l48bgP4oen0dg,Large 7.5lb Bronze Reishi Fruiting Block,FullyColonized,,true,,,,,,,
rec30vSjSeQwmruux,Pink Oyster Agar Plate,FullyColonized,,true,,,,,,,
rec3ArssudPfyLSlL,Small 2.5lb Red Reishi Fruiting Block,FullyColonized,,true,,,14.95,3,https://www.mybusiness.com/products/Red-Reishi-Grow-Kit-Ready-to-Grow-p610276670,,
rec3J4vzaxiqLFwGy,Black Pearl King Oyster Agar Plate,FullyColonized,,true,,,,,,,
rec3dwVTZ2HA22RjN,2lb Sterilized Organic Wheat Millet,Sterilized,,true,,,9.95,0,https://www.mybusiness.com/products/2lb-Organic-Millet-Grain-Spawn-Bag-Sterilized-p711335071,,
rec5ER9xAiFAEnSK2,Lion's Mane 2lb Colonized WBS Grain Spawn Bag,FullyColonized,,true,,,,,,,
rec5XW9o8RaPGPb5i,Freeze Dried Blue Oyster,,,true,,,9.95,20,https://www.mybusiness.com/products/Freeze-Dried-Blue-Oyster-Mushrooms-p711334880,,
rec6oHBYB2tJoCRWV,Lion's Mane 2lb 2lb Colonized OWM Grain Spawn Bag,FullyColonized,,true,,,,,,,
rec7U4A2SSRKwD3SC,Freeze Dried Lion's Mane,,,true,,,9.95,29,https://www.mybusiness.com/products/Freeze-Dried-Lions-Mane-Mushrooms-p711335076,,
rec8ZVHZLmbi2tNLH,Chestnut Agar Plate,FullyColonized,,true,,,,,,,
recAzjpFOyz2waprM,Small 2.5lb Turkey Tail Fruiting Block,FullyColonized,,true,,,,,,,
recBfOBojQZlUKsIW,Large 7.5lb Branched Oyster Fruiting Block,FullyColonized,,true,,,,,,,
recF3He1PR1Bo9voi,Small 2.5lb Blue Oyster Fruiting Block,FullyColonized,,true,,,14.95,4,https://www.mybusiness.com/products/Blue-Oyster-Grow-Kit-Ready-to-Grow-p610274980,,
recIo7Q8Si74dzuDk,2lb Sterilized Wild Bird Seed,Sterilized,,true,,,7.95,64,https://www.mybusiness.com/products/2lb-WBS-Grain-Spawn-Bag-Sterilized-p711335072,,
recJ0Sy8OEkHjYlns,Small 2.5lb Chestnut Fruiting Block,FullyColonized,,true,,,,,,,
recJf2BclIGA4npJO,Blue Oyster Liquid Culture Syringe,,,true,,,9.95,6,https://www.mybusiness.com/products/Blue-Oyster-Liquid-Culture-Syringe-p610274742,,
recJyn2tt8HX8fIxi,Large 7.5lb Turkey Tail Fruiting Block,FullyColonized,,true,,,,,,,
recKdymWp3LucG6ya,Turkey Tail Agar Plate,FullyColonized,,true,,,,,,,
recPAdHniCfUGw3Kw,Turkey Tail Liquid Culture Syringe,,,true,,,9.95,5,https://www.mybusiness.com/products/Turkey-Tail-Liquid-Culture-Syringe-p711335074,,
recPDPRthx23dASQy,Lions Mane Liquid Culture Syringe,,,true,,,9.95,5,https://www.mybusiness.com/products/Lions-Mane-Liquid-Culture-Syringe-p610274451,,
recQnYKAQQqDrEnm2,Large 7.5lb Lion's Mane Fruiting Block,FullyColonized,,true,,,,,,,
recRYm0k8IbIlR1ny,Large 7.5lb Chestnut Fruiting Block,FullyColonized,,true,,,,,,,
recSfoHsMwRY6Wrg9,Chestnut 2lb Colonized WBS Grain Spawn Bag,FullyColonized,,true,,,,,,,
recT6P7uEB8P0nyYw,Freeze Dried Chestnut,,,true,,,9.95,9,https://www.mybusiness.com/products/Freeze-Dried-Chestnut-Mushrooms-p829845573,,
recTcgbMrzxMv9Iwq,Red Reishi Agar Plate,FullyColonized,,true,,,,,,,
recVcvY7l7e4nk4Vt,7.5lb Sterilized 75/25 Masters Mix,Sterilized,,true,,,9.95,12,https://www.mybusiness.com/products/5lb-Masters-Mix-Substrate-Bag-Sterilized-p711335795,,
recWM8HPA1fsICgCL,Pearl Oyster Liquid Culture Syringe,,,true,,,9.95,5,https://www.mybusiness.com/products/Pearl-Oyster-Liquid-Culture-Syringe-p610277365,,
recWdvTkDFYpLWygR,Freeze Dried Turkey Tail,,,true,,,9.95,9,https://www.mybusiness.com/products/Freeze-Dried-Turkey-Tail-Mushrooms-p711335797,,
recWyQtfuAL3pUM7l,Freeze Dried Red Reishi,,,true,,,9.95,0,https://www.mybusiness.com/products/Freeze-Dried-Red-Reishi-Mushrooms-p711335798,,
recXRvKLhWYAArICp,Large 7.5 lb Red Reishi Fruiting Block,FullyColonized,,true,,,,,,,
recXc27A6fUIR0bJT,Red Reishi Liquid Culture Syringe,,,true,,,9.95,5,https://www.mybusiness.com/products/Red-Reishi-Liquid-Culture-Syringe-p610276199,,
recXsvzkxihvq5OEO,Freeze Dried Bronze Reishi,,,true,,,9.95,2,https://www.mybusiness.com/products/Freeze-Dried-Bronze-Reishi-Mushrooms-p828374469,,
recYTzvlqNTXHvawc,Small 2.5lb Branched Oyster Fruiting Block,FullyColonized,,true,,,14.95,0,https://www.mybusiness.com/products/Branched-Oyster-Grow-Kit-Ready-to-Grow-p753212607,,
recZEZytfi8v46PnB,Lion's Mane Agar Plate,FullyColonized,,true,,,,,,,
recdU8DY3zKQ9o3MF,Bronze Reishi Agar Plate,FullyColonized,,true,,,,,,,
recgTNdPtGsE6oyvi,2.5lb Sterilized 75/25 Masters Mix,Sterilized,,true,,,7.95,5,https://www.mybusiness.com/products/2-5lb-Masters-Mix-Substrate-Bag-Sterilized-p711333863,,
recgstukGWwQwhOBI,Small 2.5lb Bronze Reishi Fruiting Block,FullyColonized,,true,,,14.95,0,https://www.mybusiness.com/products/Bronze-Reishi-Grow-Kit-Ready-to-Grow-p610274979,,
reci0PAX15UT6HasR,Large 7.5lb Blue Oyster Fruiting Block,FullyColonized,,true,,,,,,,
reciqKMhNt9vrKelh,Blue Oyster Agar Plate,FullyColonized,,true,,,,,,,
reclJCTL9lY03ye28,Branched Oyster Agar Plate,FullyColonized,,true,,,,,,,
recmq8dsmN1EMusGQ,Freeze Dried Branched Oyster,,,true,,,9.95,8,https://www.mybusiness.com/products/Freeze-Dried-Branched-Oyster-Mushrooms-p828374466,,
recwcDAQy89XAYJ2d,2lb Sterilized Oats,Sterilized,,true,,,,,,,
recwj3JB9j8Dff7fd,Bronze Reishi Liquid Culture Syringe,,,true,,,9.95,5,https://www.mybusiness.com/products/Bronze-Reishi-Liquid-Culture-Syringe-p610277364,,
recyKXNWcvve4pweO,Small 2.5lb Lion's Mane Fruiting Block,FullyColonized,,true,,,14.95,6,https://www.mybusiness.com/products/Lions-Mane-Grow-Kit-Ready-to-Grow-p610276912,,
