airtable_id,lot_id,item_name_mat,qty,unit_size,status,parents_json,operator,created_at,use_by,action,item_category_mat,process_type_mat,strain_species_strain_mat,vendor_name_mat,lc_volume_ml,output_count,fruiting_goal,flush_no,harvest_weight_g,notes,syringe_count,source_type,vendor_name,vendor_batch,received_date,total_volume_ml,ui_error,ui_error_at,remaining_volume_ml,fresh_tray_count,frozen_tray_count,casing_applied_at,casing_notes,casing_qty_used_g,label_template,override_inoc_time,inoculated_at,override_spawn_time,spawned_at,sterilized_at,plate_count,plate_group_id,retired_at,beganfruiting_at,firstharvested_at,lastharvested_at
rec04533gFaZRodNe,LOT-260516-odNe,Small Masters Mix 75/25,1,3,Consumed,"[""recmoNKT8WMOQEWKD"",""recFA07XISHru06Wa"",""recCFIoJHnO8pa5cp"",""recMWmMAomB9DcFaY"",""recYWNToc4VtBYeKF""]",,2026-05-16T23:42:38.000Z,2026-08-16,,fruiting_block,,Pearl Oyster,Fungaia,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-05-16T23:42:37.622Z,,,,,,,
rec0ZbNh7jik9qini,LOT-260616-qini,Wild Bird Seed,1,1.75,Consumed,,operator1.email.address@mybusiness.com,2026-06-16T16:51:28.000Z,2026-09-15,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-15T16:51:00.000Z,,,,,,
rec0b4jgMlayBlkCI,LOT-260622-lkCI,Coco Verm Gypsum,1,5,Pasteurized,,operator1.email.address@mybusiness.com,2026-06-22T16:35:31.000Z,2026-09-22,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-22T16:35:00.000Z,,,,,,
rec147K0RiZBNkLe2,LOT-260519-kLe2,Masters Mix 75/25,1,7.5,Sterilized,,operator1.email.address@mybusiness.com,2026-05-19T18:36:16.000Z,2026-08-19,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-19T18:36:15.927Z,,,,,,
rec1D4BqvDwCASibG,LOT-260513-SibG,Cordyceps A,1,500,Fruiting,,,2026-05-13T16:47:37.000Z,2026-08-13,,cordyceps_substrate,Sterilize,Cordyceps,Fungaia,,,,,,,,,Fungaia,,,515,,,515,,,,,,Cordyceps_Substrate_Inoculated,,2026-05-13T17:14:12.272Z,,,2026-05-13T16:47:37.020Z,,,,,,
rec1H2qUGTb4p5cqY,LOT-260512-5cqY,Cordyceps B,1,500,Fruiting,,,2026-05-12T15:21:55.000Z,2026-08-12,,cordyceps_substrate,Sterilize,Cordyceps,Fungaia,,,,,,,,,Fungaia,,,510,,,510,,,,,,Cordyceps_Substrate_Inoculated,,2026-05-12T15:39:54.277Z,,,2026-05-12T15:21:55.005Z,,,,,,
rec25ehrQ6COisbWp,LOT-260622-sbWp,Coco Verm Gypsum,1,5,Pasteurized,,operator1.email.address@mybusiness.com,2026-06-22T16:35:31.000Z,2026-09-22,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-22T16:35:00.000Z,,,,,,
rec2GfTpiWX5HpxJB,LOT-260525-pxJB,Coco Verm Gypsum,1,5,Consumed,,operator1.email.address@mybusiness.com,2026-05-25T18:58:07.000Z,2026-08-25,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-25T18:58:06.442Z,,,,,,
rec2grEmnDMXTp5dk,LOT-260616-p5dk,Wild Bird Seed,1,1.75,Consumed,,operator1.email.address@mybusiness.com,2026-06-16T16:51:28.000Z,2026-09-15,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-15T16:51:00.000Z,,,,,,
rec34emtMzGgC51ad,LOT-260513-51ad,Cordyceps A,1,500,Fruiting,,,2026-05-13T16:47:37.000Z,2026-08-13,,cordyceps_substrate,Sterilize,Cordyceps,Fungaia,,,,,,,,,Fungaia,,,505,,,505,,,,,,Cordyceps_Substrate_Inoculated,,2026-05-13T16:55:46.935Z,,,2026-05-13T16:47:37.020Z,,,,,,
rec34tNtceOfWaihk,LOT-260512-aihk,Cordyceps B,1,500,Fruiting,,,2026-05-12T15:21:55.000Z,2026-08-12,,cordyceps_substrate,Sterilize,Cordyceps,Fungaia,,,,,,,,,Fungaia,,,504,,,504,,,,,,Cordyceps_Substrate_Inoculated,,2026-05-12T15:22:51.525Z,,,2026-05-12T15:21:55.005Z,,,,,,
rec3BAAJeezGfrTT0,LOT-260624-rTT0,Spawn Bag,1,1.5,Sterilized,,operator2.email.address@mybusiness.com,2026-06-24T22:04:28.000Z,2026-09-24,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-24T22:04:27.843Z,,,,,,
rec4OBP6yslXcGRI4,LOT-260624-GRI4,Spawn Bag,1,1.5,Sterilized,,operator2.email.address@mybusiness.com,2026-06-24T22:04:28.000Z,2026-09-24,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-24T22:04:27.843Z,,,,,,
rec4QF0LSv1qIKWqg,LOT-260519-KWqg,Masters Mix 75/25,1,7.5,Sterilized,,operator1.email.address@mybusiness.com,2026-05-19T18:36:16.000Z,2026-08-19,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-19T18:36:15.927Z,,,,,,
rec4oLI79L9qNB68Z,LOT-260616-B68Z,Wild Bird Seed,1,1.75,Consumed,,operator1.email.address@mybusiness.com,2026-06-16T16:51:28.000Z,2026-09-15,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-15T16:51:00.000Z,,,,,,
rec4rc5rjKCi7NDUv,LOT-260616-NDUv,Wild Bird Seed,1,1.75,Consumed,,operator1.email.address@mybusiness.com,2026-06-16T16:51:28.000Z,2026-09-15,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-15T16:51:00.000Z,,,,,,
rec689aaANUwqwWxr,LOT-260512-wWxr,Cordyceps B,1,500,Fruiting,,,2026-05-12T15:21:55.000Z,2026-08-12,,cordyceps_substrate,Sterilize,Cordyceps,Fungaia,,,,,,,,,Fungaia,,,504,,,504,,,,,,Cordyceps_Substrate_Inoculated,,2026-05-12T15:22:51.525Z,,,2026-05-12T15:21:55.005Z,,,,,,
rec6Fc3fiYmEnlQzd,LOT-260706-lQzd,Large Masters Mix 75/25,1,8.5,Colonizing,"[""recz4jMWuvWAQbc8D"",""recCz4rOB1BVEvIgI"",""rec4yeZBeQ9LhH9el""]",,2026-07-06T20:17:19.000Z,2026-10-06,,fruiting_block,,Blue Oyster,Fungaia,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-07-06T20:17:00.000Z,,,,,,,
rec6mm1yfRZV0Jqvx,LOT-260616-Jqvx,Wild Bird Seed,1,1.75,Sterilized,,operator1.email.address@mybusiness.com,2026-06-16T16:51:28.000Z,2026-09-15,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-15T16:51:00.000Z,,,,,,
rec7XlTO3zMS3qM7i,LOT-260513-qM7i,Cordyceps A,1,500,Fruiting,,,2026-05-13T16:47:37.000Z,2026-08-13,,cordyceps_substrate,Sterilize,Cordyceps,Fungaia,,,,,,,,,Fungaia,,,510,,,510,,,,,,Cordyceps_Substrate_Inoculated,,2026-05-13T17:03:31.161Z,,,2026-05-13T16:47:37.020Z,,,,,,
rec7z6nOIDrst4LAY,LOT-260624-4LAY,Spawn Bag,1,1.5,Sterilized,,operator2.email.address@mybusiness.com,2026-06-24T22:04:28.000Z,2026-09-24,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-24T22:04:27.843Z,,,,,,
rec9EerbKzs9DhNXW,LOT-260616-hNXW,Wild Bird Seed,1,1.75,Sterilized,,operator1.email.address@mybusiness.com,2026-06-16T16:51:28.000Z,2026-09-15,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-15T16:51:00.000Z,,,,,,
rec9L06DeDQ6IuaOT,LOT-260616-uaOT,Wild Bird Seed,1,1.75,Sterilized,,operator1.email.address@mybusiness.com,2026-06-16T16:51:28.000Z,2026-09-15,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-15T16:51:00.000Z,,,,,,
rec9yiBRxlKBdMiGH,LOT-260616-MiGH,Wild Bird Seed,1,1.75,Sterilized,,operator1.email.address@mybusiness.com,2026-06-16T16:51:28.000Z,2026-09-15,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-15T16:51:00.000Z,,,,,,
recA1cEC9hIc7MXzp,LOT-260706-MXzp,Large Masters Mix 75/25,1,8.5,Colonizing,"[""reccNKmQ81Gw9tdqs"",""rec20crkKcED5G637"",""recFr4uYO9qmWoGlJ""]",,2026-07-06T20:16:47.000Z,2026-10-06,,fruiting_block,,Chestnut,Fungaia,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-07-06T20:11:00.000Z,,,,,,,
recA5hUFz1FetrJnS,LOT-260525-rJnS,Coco Verm Gypsum,1,5,Consumed,,operator1.email.address@mybusiness.com,2026-05-25T18:58:07.000Z,2026-08-25,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-25T18:58:06.442Z,,,,,,
recAAEjZeL3m5X9hB,LOT-260629-X9hB,CVG Substrate Bag,1,5,Sterilized,,,2026-06-29T20:53:10.000Z,2026-09-29,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-29T20:53:00.000Z,,,,,,
recArAEsTvuIqOP2L,LOT-260629-OP2L,CVG Substrate Bag,1,5,Consumed,,,2026-06-29T20:53:10.000Z,2026-09-29,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-29T20:53:00.000Z,,,,,,
