airtable_id,lot_id,item_name_mat,qty,unit_size,status,parents_json,operator,created_at,use_by,action,item_category_mat,process_type_mat,strain_species_strain_mat,vendor_name_mat,lc_volume_ml,output_count,fruiting_goal,flush_no,harvest_weight_g,notes,syringe_count,source_type,vendor_name,vendor_batch,received_date,total_volume_ml,ui_error,ui_error_at,remaining_volume_ml,fresh_tray_count,frozen_tray_count,casing_applied_at,casing_notes,casing_qty_used_g,label_template,override_inoc_time,inoculated_at,override_spawn_time,spawned_at,sterilized_at,plate_count,plate_group_id,retired_at,beganfruiting_at,firstharvested_at,lastharvested_at
rec05Odpc7B4xEZtd,LOT-260424-EZtd,Wild Bird Seed,1,2,Consumed,,Robert,2026-04-24T20:23:02.000Z,2026-07-24,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24T07:30:00.000Z,,,,,,
rec0S8lyU3KDz8cKF,LOT-260330-8cKF,Liquid Culture Flask,1,500,Fridge,,,2026-03-30T16:15:35.000Z,2026-09-30,,lc_flask,Sterilize,Red Reishi,Fungaia,,,,,,,,,Fungaia,,,502.5,,,499,,,,,,LC_Flask_Inoculated,,2026-03-30T16:18:00.033Z,,,2026-03-30T16:15:34.671Z,,,,,,
rec0fLRnGetWS0Mmx,LOT-251218-0Mmx,Wild Bird Seed,1,2,Retired,,,2025-12-18T16:45:55.000Z,2026-03-18,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-18T16:45:53.270Z,,,,,,
rec0gVNHkrGiqWLjC,LOT-251106-WLjC,Oats,1,2,Consumed,,,2025-11-06T17:16:57.000Z,2025-09-21,,grain,Sterilize,Lion’s Mane,MYYCO,3,2,Side,,,,,,,,,5,,,5,0,0,,,,Grain_Inoculated,2025-06-21T16:18:00.000Z,2025-06-21T16:18:00.000Z,,,2025-05-01T16:16:00.000Z,,,,,,
rec0muhkbeeEr9KX7,LOT-260107-9KX7,Large Masters Mix 75/25,1,8.5,Fruiting,"[""recaziyk9yW28fBhn"",""rec4L5JI6AMilBrle"",""recRmLFQsd4J5qmLb""]",,2026-01-07T18:16:46.000Z,2026-04-07,,fruiting_block,,Bronze Reishi,,,,,2,229.38,,,,,,,,,,,0,1,,,,Bulk_Created,,,,2026-01-07T18:16:45.408Z,,,,,,,
rec0ohD4DiTkGNf5w,LOT-251112-Nf5w,Coco Verm Gypsum,1,5,Consumed,,,2025-11-12T19:15:55.000Z,2026-02-12,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-12T19:15:00.000Z,,,,,,
rec0xZpPJe4l2tIvw,LOT-260310-tIvw,Coco Verm Gypsum,1,5,Pasteurized,,Robert,2026-03-10T18:23:51.000Z,2026-06-10,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-10T18:23:50.693Z,,,,,,
rec1Bmqf2kkQDZDxo,LOT-260117-ZDxo,Masters Mix 75/25,1,7.5,Consumed,,,2026-01-17T13:36:05.000Z,2026-04-17,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-17T13:36:00.000Z,,,,,,
rec1JkPdTPqmrV6x3,LOT-251222-V6x3,Agar Flask,1,500,Consumed,,,2025-12-22T20:02:48.000Z,,,agar_flask,Sterilize,,,,,,,,From 10/31 Agar Pour,,,,,,,,,,,,,,,,,,,,2025-10-31T19:02:00.000Z,11,PLATEGRP-1766433793108,,,,
rec1MGWuyG1bG08aA,LOT-260422-08aA,Coco Verm Gypsum,1,5,Consumed,,,2026-04-22T12:29:05.000Z,2026-07-22,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-22T12:29:05.101Z,,,,,,
rec1MyxxdFkpNENrk,LOT-250929-ENrk,Coco Verm Gypsum,1,5,Consumed,,,2025-09-29T16:56:18.000Z,2025-12-29,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-09-29T16:56:17.617Z,,,,,,
rec1TXKRuAZhQa5lR,LOT-260103-a5lR,Coco Verm Gypsum,1,2.5,Consumed,,,2026-01-03T18:00:46.000Z,2026-04-03,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-03T18:00:45.573Z,,,,,,
rec1UC326lBYO7NzM,LOT-260101-7NzM,Large Masters Mix 75/25,1,8.75,Fruiting,"[""recQ5YKK1hRUK3AEy"",""reczbjMBFm1vaX3T3"",""recAF7nkDoF3JnGnk""]",,2026-01-01T21:16:56.000Z,2026-04-01,,fruiting_block,,Red Reishi,,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-01-01T21:16:56.071Z,,,,,,,
rec1Ws73byXLpi68F,LOT-251212-i68F,Liquid Culture Flask,1,300,Fridge,,,2025-12-12T18:17:29.000Z,2026-06-12,,lc_flask,Sterilize,Red Reishi,Fungaia,,,,,,,5,,,,,302,,,242.5,0,0,,,,LC_Flask_Inoculated,,2025-12-12T18:41:38.251Z,,,2025-12-06T18:17:00.000Z,,,,,,
rec1X28ao4DRCf2e4,LOT-260422-f2e4,Coco Verm Gypsum,1,2.5,Pasteurized,,,2026-04-22T12:28:53.000Z,2026-07-22,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-22T12:28:52.942Z,,,,,,
rec1XXrB4uBspVWIV,LOT-251229-VWIV,Coco Verm Gypsum,1,5,Consumed,,,2025-12-29T19:46:47.000Z,2026-03-29,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-29T19:46:46.420Z,,,,,,
rec1XaQp76729Trni,LOT-260330-Trni,Liquid Culture Flask,1,500,Fridge,,,2026-03-30T16:15:35.000Z,2026-09-30,,lc_flask,Sterilize,Turkey Tail,Fungaia,,,,,,,,,Fungaia,,,502.5,,,499,,,,,,LC_Flask_Inoculated,,2026-03-30T16:22:11.240Z,,,2026-03-30T16:15:34.671Z,,,,,,
rec1XvbC6JvhEA1x7,LOT-251031-A1x7,Agar Plate 90x15mm,1,,Retired,,,2025-10-31T19:35:27.000Z,,Contaminated,plate,,,,,,,,,Albino Melak Clone from 10/30 Harvest,,,,,,0,,,0,0,0,,,,Plate_Inoculated,,2025-10-31T22:03:18.401Z,,,,,PLATEGRP-1761939326708,,,,
rec1f1KUlHeQ493Ox,LOT-250929-93Ox,Coco Verm Gypsum,1,5,Retired,,,2025-09-29T16:56:18.000Z,2025-12-29,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-09-29T16:56:17.617Z,,,,,,
rec1mfUCKWdZXJYeU,LOT-260424-JYeU,Wild Bird Seed,1,2,Colonizing,,Robert,2026-04-24T20:23:02.000Z,2026-07-24,,grain,Sterilize,Lion’s Mane,MYYCO,,,,,,,,,MYYCO,,,5,,,5,,,,,,Grain_Inoculated,,2026-04-24T20:30:39.015Z,,,2026-04-24T07:30:00.000Z,,,,,,
rec1pFqsMMe5a0Vbs,LOT-251031-0Vbs,Masters Mix 75/25,1,7.5,Consumed,,,2025-10-31T18:22:12.000Z,2025-11-01,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-08-01T18:22:00.000Z,,,,,,
rec1ymPORJIsY0au1,LOT-251218-0au1,Wild Bird Seed,1,2,Retired,,,2025-12-18T16:45:54.000Z,2026-04-02,,grain,Sterilize,Lion’s Mane,Fungaia,,,,,,,,,,,,5,,,5,,,,,,Grain_Inoculated,,2026-01-02T19:39:44.230Z,,,2025-12-18T16:45:53.270Z,,,,,,
rec20crkKcED5G637,LOT-260228-G637,Masters Mix 75/25,1,7.5,Sterilized,,Robert,2026-02-28T18:29:54.000Z,2026-05-28,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28T18:29:00.000Z,,,,,,
rec21SoS0BKEI3XgY,LOT-260101-3XgY,Small Masters Mix 75/25,1,3.3333333333333335,Fruiting,"[""recyW79VRH9BmQXHe"",""rec3AnYfbAfmcBXNd"",""recFEKo3IBiG6mLXl"",""reczkd235gVQ1N7Vt""]",,2026-01-01T21:14:44.000Z,2026-04-01,,fruiting_block,,Lion’s Mane,,,,,1,93.66,,,,,,,,,,,,1,,,,Bulk_Created,,,,2026-01-01T21:14:43.681Z,,,,,,,
rec26j5zhA8ZVMXGb,LOT-260424-MXGb,Wild Bird Seed,1,2,Consumed,,Robert,2026-04-24T20:23:02.000Z,2026-07-24,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24T07:30:00.000Z,,,,,,
rec2A8uwuuVkSVZOr,LOT-251213-VZOr,Masters Mix 75/25,1,2.5,Consumed,,,2025-12-13T13:17:03.000Z,2026-03-13,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-12-13T13:16:00.000Z,,,,,,
rec2AXL1EN5UpDdSr,LOT-250929-DdSr,Liquid Culture Flask,1,500,Fridge,,,2025-09-29T15:52:21.000Z,2026-02-28,,lc_flask,Sterilize,Blue Oyster,MYYCO,2,,,,,,1,,,,,500,,,487,0,0,,,,LC_Flask_Inoculated,2025-08-31T15:53:00.000Z,2025-08-31T15:53:00.000Z,,,2025-05-01T15:52:00.000Z,,,,,,
rec2JSyrwByOqyLSs,LOT-260115-yLSs,Coco Verm Gypsum,1,2.5,Consumed,,,2026-01-15T13:54:00.000Z,2026-04-15,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-15T13:53:00.000Z,,,,,,
rec2LV9MFUuynmwig,LOT-260310-mwig,Coco Verm Gypsum,1,5,Consumed,,Robert,2026-03-10T18:23:51.000Z,2026-06-10,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-10T18:23:50.693Z,,,,,,
rec2Ml5vjQdV53Gts,LOT-260324-3Gts,Wild Bird Seed,1,2,Fridge,,,2026-03-24T13:17:24.000Z,2026-07-12,,grain,Sterilize,Bronze Reishi,Fungaia,,,,,,,,,Fungaia,,,5,,,5,,,,,,Grain_Inoculated,,2026-04-12T20:54:02.022Z,,,2026-03-24T13:17:23.986Z,,,,,,
rec2N3dtheJfIWGL7,LOT-260424-WGL7,Wild Bird Seed,1,2,Sterilized,,Robert,2026-04-24T20:23:02.000Z,2026-07-24,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24T07:30:00.000Z,,,,,,
rec2QhkiZVDxXnBdn,LOT-251222-nBdn,Agar Plate 90x15mm,,,Retired,,,2025-12-22T20:03:14.000Z,,,plate,,Turkey Tail,Fungaia,,,,,,,,,,,,0.25,,,0.25,,,,,,Plate_Inoculated,,2025-12-22T20:54:33.729Z,,,,,PLATEGRP-1766433793108,,,,
rec2TCDfqYOMQHNEp,LOT-260104-HNEp,Wild Bird Seed,1,2,Consumed,,,2026-01-04T20:27:20.000Z,2026-04-04,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-04T20:27:19.381Z,,,,,,
rec2alzkr2OS9LKEs,LOT-260406-LKEs,Small Masters Mix 75/25,1,1.6666666666666667,Fruiting,"[""rechP7fXl9hiMAEit"",""recGnWGF3f92zXBrN"",""recvQYPEs7URQGP0M"",""reclq4McHJH7t1NRT""]",,2026-04-06T20:45:21.000Z,2026-07-06,,fruiting_block,,Blue Oyster,Fungaia,,,,1,204.58,,,,,,,,,,,1,,,,,Bulk_Created,,,,2026-04-06T20:45:20.854Z,,,,,,,
rec2p0dsmchHxAUxv,LOT-251010-AUxv,Organic Wheat/Millet,1,2,Consumed,,,2025-10-10T15:52:26.000Z,2025-12-13,,grain,Sterilize,Blue Oyster,MYYCO,1,2,Side,,,,,,,,,,,,,0,0,,,,Grain_Inoculated,2025-09-13T15:52:00.000Z,2025-09-13T15:52:00.000Z,,,2025-08-01T15:52:00.000Z,,,,,,
