a_airtable_id,b_airtable_id
rec09EmiMwGZp1yDy,recJNY2EifD2wVHm8
rec0z4mc3P08m5b4R,rec05Odpc7B4xEZtd
rec15YRMRXuEY3kd7,recyi6MphXdElEQ8G
rec1gB5Y0OEoSXtX6,recoYQgxzuSr0I5kY
rec1kf5lP1RpB8EmQ,rec7OxTbl1Jw4agFi
rec6Xb4VqTywVmbPp,recY4HfOKcEdgjIJO
rec7VthJr9xQ7K7xW,recWKzq1OghcSXNl6
rec7jAIFvXo8EoLU8,recP28SZes0LccG8h
recCzMeOnsafLPbJ6,recxfCn6CtcdnICRV
recElcAiCQ1YX0PEn,rec80tLwY29WhPBqm
recJBF3fmtJpX8c0r,reczX8tImXa5SH8Oz
recLzr5v6uE9J5Lvv,rec3QEHNQTBrHyUij
recR3AxV8psTpWtZ9,rec5CVObIhkWk8zAM
recSTpW1sT7ElS11v,rec80Q0dlUG89Rajn
recWJ03sOkTBI5ovV,recLdmxlgaxQAFgjd
recXu4uEgLeFhyEBA,rec2alzkr2OS9LKEs
recY6zO4xYL37h601,recbcFPZylSXs4EgI
recgL9mjgREad0NyR,recyORG1D60Ang6qv
reciHJkMDRL14f3zU,recf78QHDAJVibt2m
reciVuIeSLzbhPk70,rec6L32vzvxkWkTLA
reclKLhMl85Uk1yD5,rec26j5zhA8ZVMXGb
recoZ59clMAaE25Mn,rect9v6eCh9hP1Rlv
recpgsqD7lYKk2P27,recfbfYDnPBFZZhO4
recqN9YzBVJzWmN4Q,recdEYY9oRCEaX9h9
recuscfDV0o29AgxJ,recV82OHyOGrx2iyZ
recx5tWJKGmTIu0bX,rec1MGWuyG1bG08aA
recx9LiEFcYl9iPpo,recV0fkHpiBJFFmol
recxuAC9eLsSV6DTx,recUnhrTIXUGHxcVW
