airtable_id,event_id,type,timestamp,operator,station,fields_json,lots
rec3Zi0KCOcoqaeEq,EVENT-260516-aeEq,Harvest,2026-05-16T18:05:01.223Z,,Harvest,"{""created_product_ids"":[""reckF5AtTkdZbzA6y"",""recZtwaSM41va59Nc"",""recczNTvuupgmm327"",""recMjKV1kswgyjL1r"",""recF8OQ4LUCgnLXyJ""],""harvest_weight_g"":300,""flush_no"":2,""fresh_tray_count"":2,""frozen_tray_count"":3,""total_trays"":5,""per_tray_weight_g"":60}",
rec668Q33E11eINQM,EVENT-260516-INQM,Composted,2026-05-16T17:22:07.209Z,,Fruiting,,
rec6CGRLe6XFzaDyT,EVENT-260514-aDyT,SpawnedToBulk,,,Spawn to Bulk,"{""grain_input_ids"":[""rec6dezpIfrxtV9Yf""],""substrate_input_ids"":[""recoq3GtzlaJgRlTv""],""per_output_unit_size_lb"":9.5,""output_item_code"":""FB-MM75-LG"",""output_index"":0,""output_count"":1}",
rec6xhfbzJbipLixj,EVENT-260514-Lixj,Sterilized,2026-05-14T14:24:38.276Z,Ray,Sterilizer OUT,"{""run_id"":""recCtajCBKC85PDeW"",""run_no"":""RUN-260514-PDeW"",""process_type"":""sterilize"",""unit_size"":500}",
rec7U0UDh90lQAZNs,EVENT-260515-AZNs,ColdShock,2026-05-15T22:46:43.165Z,,Dark Room,{},
recAPtxp1gnvbMj92,EVENT-260514-Mj92,CasingApplied,2026-05-14T15:24:51.872Z,,Dark Room,"{""casing_lot_id"":null,""casing_item_id"":null}",
recAV4yqh1B3ScHfu,EVENT-260514-cHfu,Consumed,,,Spawn to Bulk,"{""consumed_by_lot_ids"":[""recn2iRV2ot8pdfuh""]}",
recDZnrgqupY5PLHW,EVENT-260514-PLHW,FullyColonized,2026-05-14T14:09:08.243Z,,Dark Room,{},
recDnqIGT2h7jBDVu,EVENT-260514-BDVu,PlatesPoured,2026-05-14T14:25:03.561Z,,Pour Plates,"{""plate_group_id"":""PLATEGRP-1778768702614"",""plate_count"":15,""recipe_id"":""REC-AGAR-STD"",""created_plate_ids"":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null]}",
recHS2F08VTQLA7s2,EVENT-260516-A7s2,SyringesDrawn,2026-05-16T20:40:13.592Z,,LC – Make Syringes,"{""syringe_item_id"":""recBobuevQac9j1wL"",""syringe_count"":1,""used_volume_ml"":10,""remaining_volume_ml"":477}",
recHV1TNE6MAktRIB,EVENT-260515-tRIB,FullyColonized,2026-05-15T22:44:37.286Z,,Dark Room,{},
recHY4hxxj7PmO4ZA,EVENT-260516-O4ZA,Inviable,2026-05-16T17:19:33.105Z,,Dark Room,{},
recNoQ8zY4wUmnkdr,EVENT-260515-nkdr,ColdShock,2026-05-15T22:49:48.200Z,,Dark Room,{},
recV1ZdGcIr4uV1Aa,EVENT-260516-V1Aa,SyringesDrawn,2026-05-16T20:45:08.257Z,,LC – Make Syringes,"{""syringe_item_id"":""recBobuevQac9j1wL"",""syringe_count"":2,""used_volume_ml"":20,""remaining_volume_ml"":453}",
recZrWks4GRV2vHUJ,EVENT-260514-vHUJ,Received,2026-05-14T14:08:59.344Z,,Receiving,"{""vendor_name"":""MYYCO"",""vendor_batch"":""test batch"",""source_type"":""Purchased"",""total_volume_ml"":10}",
recaobSfWC2HmWQ7Q,EVENT-260514-WQ7Q,BeneficialTrichodermaApplied,2026-05-14T16:09:30.203Z,,Dark Room,{},
recayKQO1abwA06sn,EVENT-260514-06sn,Consumed,,,Spawn to Bulk,"{""consumed_by_lot_ids"":[""recn2iRV2ot8pdfuh""]}",
recdMQJ3PnJlSKgHy,EVENT-260514-KgHy,NematodesApplied,2026-05-14T16:07:27.178Z,,Dark Room,{},
receBS7u53sTpgUuU,EVENT-260514-gUuU,Sterilized,2026-05-14T14:24:38.276Z,Ray,Sterilizer OUT,"{""run_id"":""recCtajCBKC85PDeW"",""run_no"":""RUN-260514-PDeW"",""process_type"":""sterilize"",""unit_size"":500}",
receXsXeErl1bgevk,EVENT-260516-gevk,Contaminated,2026-05-16T17:17:56.939Z,,Dark Room,{},
reckzZ6qvwSupqGqd,EVENT-260516-qGqd,Harvest,2026-05-16T18:01:03.880Z,,Harvest,"{""created_product_ids"":[""recnzvklPFXLiB8dR""],""harvest_weight_g"":150,""flush_no"":2,""fresh_tray_count"":0,""frozen_tray_count"":1,""total_trays"":1,""per_tray_weight_g"":150}",
reclgG4xKqcJMSFZI,EVENT-260516-SFZI,Harvest,2026-05-16T18:02:40.825Z,,Harvest,"{""created_product_ids"":[""reckpJVN7HIM5QfEE""],""harvest_weight_g"":150,""flush_no"":2,""fresh_tray_count"":1,""frozen_tray_count"":0,""total_trays"":1,""per_tray_weight_g"":150}",
recn1TdYx1XePDT0f,EVENT-260514-DT0f,DiatomaceousEarthApplied,2026-05-14T16:04:34.780Z,,Dark Room,{},
