airtable_id,event_id,type,timestamp,operator,station,fields_json,lots
rec03IMhWMAAFio1n,EVENT-260422-io1n,Sterilized,2026-04-22T12:28:52.942Z,system,Sterilizer OUT,"{""run_id"":""recKxVLX61XaTp3xU"",""run_no"":""RUN-260422-p3xU"",""process_type"":""sterilize"",""unit_size"":2.5}",
rec045RSvQ5LStMtG,EVENT-251106-tMtG,Sterilized,2025-09-29T16:10:00.000Z,system,Sterilizer OUT,"{""run_id"":""recRHkSJc9nkDBSwG"",""run_no"":""RUN-251106-BSwG"",""process_type"":""sterilize"",""unit_size"":2.5}",
rec060j9egP5oB4ZZ,EVENT-251006-B4ZZ,Sterilized,2025-10-06T13:51:00.000Z,system,Sterilizer OUT,"{""run_id"":""recZ5UNgT0575CXLE"",""run_no"":""RUN-251001-CXLE"",""process_type"":""sterilize"",""unit_size"":2}",
rec073PjOcVQlLozC,EVENT-260525-LozC,Pasteurized,2026-05-25T18:58:06.442Z,Robert,Sterilizer OUT,"{""run_id"":""recgRAjPX8HKei2lj"",""run_no"":""RUN-260525-i2lj"",""process_type"":""pasteurize"",""unit_size"":5}",
rec09x34w4yqUwoUh,EVENT-251209-woUh,Pasteurized,2025-12-09T20:03:00.000Z,system,Sterilizer OUT,"{""run_id"":""reczO19IW9jGWPeeq"",""run_no"":""RUN-251209-Peeq"",""process_type"":""pasteurize"",""unit_size"":5}",
rec0Aw4JmqC4VnMPH,EVENT-260629-nMPH,Sterilized,2026-06-29T20:52:43.485Z,operator2.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""rec4kjzQCltjUHSCv"",""run_no"":""RUN-260629-HSCv"",""process_type"":""sterilize"",""unit_size"":5,""component_set"":""WBS_CVG_RIZ1""}",
rec0CKwDFhZwfJIr5,EVENT-250929-JIr5,Sterilized,2025-05-01T15:52:00.000Z,system,Sterilizer OUT,"{""run_id"":""recHvjFAeDQH8qi6e"",""run_no"":""RUN-250929-qi6e"",""process_type"":""sterilize"",""unit_size"":500}",
rec0NmkazHYNsgNy5,EVENT-251013-gNy5,Pasteurized,2025-09-01T19:26:00.000Z,system,Sterilizer OUT,"{""run_id"":""recZjdmiO6FX311Nb"",""run_no"":""RUN-251013-11Nb"",""process_type"":""pasteurize"",""unit_size"":2.5}",
rec0RUkwWN3ca2Erk,EVENT-260228-2Erk,Sterilized,2026-02-28T18:29:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""rec0JC7G8fTAXxlJZ"",""run_no"":""RUN-260228-xlJZ"",""process_type"":""sterilize"",""unit_size"":7.5}",
rec0Tby7U3pqqjV0U,EVENT-260716-jV0U,Sterilized,2026-07-16T19:09:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""recH9XtQ3GNRt9tvy"",""run_no"":""RUN-260716-9tvy"",""process_type"":""sterilize"",""unit_size"":2.5,""component_set"":null}",
rec0UdNMbYiGLsuXP,EVENT-251213-suXP,Sterilized,2025-12-13T13:17:00.000Z,system,Sterilizer OUT,"{""run_id"":""recyjDcb5rvR1lqIC"",""run_no"":""RUN-251213-lqIC"",""process_type"":""sterilize"",""unit_size"":7.5}",
rec0d2cL7JiCTCIkP,EVENT-260228-CIkP,Sterilized,2026-02-28T18:29:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""rec0JC7G8fTAXxlJZ"",""run_no"":""RUN-260228-xlJZ"",""process_type"":""sterilize"",""unit_size"":7.5}",
rec0e9HJW2froGvfl,EVENT-260104-Gvfl,Sterilized,2026-01-04T20:27:19.381Z,system,Sterilizer OUT,"{""run_id"":""recA4XgFrJ5Ddr9au"",""run_no"":""RUN-260104-r9au"",""process_type"":""sterilize"",""unit_size"":2}",
rec0swPMuMkbPKbBV,EVENT-260116-KbBV,Sterilized,2026-01-16T16:17:00.000Z,system,Sterilizer OUT,"{""run_id"":""recrx6AxbFfK4CIF3"",""run_no"":""RUN-260116-CIF3"",""process_type"":""sterilize"",""unit_size"":7.5}",
rec0uMpK8n4JlHXU9,EVENT-260424-HXU9,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
rec0yjw8FNye3xTmd,EVENT-260103-xTmd,Pasteurized,2026-01-03T18:00:45.573Z,system,Sterilizer OUT,"{""run_id"":""recUFrG4DkfZfw3tU"",""run_no"":""RUN-260103-w3tU"",""process_type"":""pasteurize"",""unit_size"":2.5}",
rec0z9x7otz04Mpwx,EVENT-260716-Mpwx,Consumed,,,Spawn to Bulk,"{""consumed_by_lot_ids"":[""recOcbDldTKj2rSiB"",""recer483vxFZJnNYT"",""recZZPMcrQpkcUFXv""]}",
rec13cn8TNp70ohTM,EVENT-251218-ohTM,Sterilized,2025-12-18T16:45:53.270Z,system,Sterilizer OUT,"{""run_id"":""recK7rkZM477CArlH"",""run_no"":""RUN-251216-ArlH"",""process_type"":""sterilize"",""unit_size"":2}",
rec19usUAvQqrygdo,EVENT-260216-ygdo,Pasteurized,2026-02-16T23:15:56.486Z,system,Sterilizer OUT,"{""run_id"":""recJCeCBGXBTRPBSS"",""run_no"":""RUN-260216-PBSS"",""process_type"":""pasteurize"",""unit_size"":5}",
rec1A8KbGqpZ0ElrK,EVENT-260716-ElrK,Sterilized,2026-07-16T19:09:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""recH9XtQ3GNRt9tvy"",""run_no"":""RUN-260716-9tvy"",""process_type"":""sterilize"",""unit_size"":2.5,""component_set"":null}",
rec1DD0c5SG9Z0Knz,EVENT-260228-0Knz,Sterilized,2026-02-28T18:29:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""rec0JC7G8fTAXxlJZ"",""run_no"":""RUN-260228-xlJZ"",""process_type"":""sterilize"",""unit_size"":7.5}",
rec1EpQXR6EEn4lP9,EVENT-260424-4lP9,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
rec1Gvmuc1ft7bW35,EVENT-251001-bW35,Sterilized,2025-10-01T20:38:00.000Z,system,Sterilizer OUT,"{""run_id"":""recZq84toSy7fiWCn"",""run_no"":""RUN-251001-iWCn"",""process_type"":""sterilize"",""unit_size"":5}",
rec1HVVXxAN73Mj0q,EVENT-260505-Mj0q,Sterilized,2026-05-05T22:22:14.543Z,system,Sterilizer OUT,"{""run_id"":""recNmAs6kOzTAInt8"",""run_no"":""RUN-260505-Int8"",""process_type"":""sterilize"",""unit_size"":2.5}",
rec1INgFH3NHLROkY,EVENT-260324-ROkY,Sterilized,2026-03-24T13:17:23.986Z,system,Sterilizer OUT,"{""run_id"":""recOSF8bNk5Sq0Acf"",""run_no"":""RUN-260324-0Acf"",""process_type"":""sterilize"",""unit_size"":2}",
rec1Ldg5w5HoKLkXs,EVENT-251007-LkXs,Pasteurized,2025-10-07T16:17:00.000Z,Ray,Sterilizer OUT,"{""run_id"":""recgARlUsOnnMosWG"",""run_no"":""RUN-251006-osWG"",""process_type"":""pasteurize"",""unit_size"":5}",
rec1N0cYuGMPG2b56,EVENT-251117-2b56,Pasteurized,2025-11-17T18:18:33.861Z,system,Sterilizer OUT,"{""run_id"":""reclx5p8uinIUCIfB"",""run_no"":""RUN-251117-CIfB"",""process_type"":""pasteurize"",""unit_size"":3}",
rec1ST28QleJArfm7,EVENT-260327-rfm7,Sterilized,2026-03-23T20:45:00.000Z,system,Sterilizer OUT,"{""run_id"":""rec8ZdEg2StmlxanB"",""run_no"":""RUN-260327-xanB"",""process_type"":""sterilize"",""unit_size"":400}",
rec1TX7QVYqDZGmiG,EVENT-260422-GmiG,Sterilized,2026-04-22T12:29:05.101Z,system,Sterilizer OUT,"{""run_id"":""recswN3XMcVEeXbvP"",""run_no"":""RUN-260422-XbvP"",""process_type"":""sterilize"",""unit_size"":5}",
rec1XBCL9XZwGaPaL,EVENT-260624-aPaL,Sterilized,2026-06-24T22:04:27.843Z,operator2.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""rec8b9gwQ65FYFTYo"",""run_no"":""RUN-260623-FTYo"",""process_type"":""sterilize"",""unit_size"":1.5,""component_set"":null}",
rec1bguCpmhOS7v1Z,EVENT-260523-7v1Z,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
rec1dJUhrwoCIV5wE,EVENT-251007-V5wE,Pasteurized,2025-10-07T16:17:00.000Z,Ray,Sterilizer OUT,"{""run_id"":""recgARlUsOnnMosWG"",""run_no"":""RUN-251006-osWG"",""process_type"":""pasteurize"",""unit_size"":5}",
rec1lSKfl7CQIJSkt,EVENT-260713-JSkt,SpawnedToBulk,,,Spawn to Bulk,"{""grain_input_ids"":[""recuFurbEVrwWYrz8""],""substrate_input_ids"":[""recmFku57yRtfqkub"",""receL0vTHMoY5B30M"",""recp7KLAsLcPgLVDJ""],""per_output_unit_size_lb"":3.1666666666666665,""output_item_code"":""FB-MM75-SM"",""output_index"":1,""output_count"":3}",
rec1mQnRHuxEnALxQ,EVENT-251121-ALxQ,Sterilized,2025-11-21T17:16:00.000Z,system,Sterilizer OUT,"{""run_id"":""rec7frnAiC4O8e5eA"",""run_no"":""RUN-251121-e5eA"",""process_type"":""sterilize"",""unit_size"":2.5}",
rec1omfnbAidYy0Do,EVENT-251213-y0Do,Sterilized,2025-12-13T13:17:00.000Z,system,Sterilizer OUT,"{""run_id"":""recyjDcb5rvR1lqIC"",""run_no"":""RUN-251213-lqIC"",""process_type"":""sterilize"",""unit_size"":7.5}",
rec1sJD2NwD4S4C7d,EVENT-251106-4C7d,Sterilized,2025-11-06T17:04:00.000Z,system,Sterilizer OUT,"{""run_id"":""recnZxnsSIKBiQUSS"",""run_no"":""RUN-251106-QUSS"",""process_type"":""sterilize"",""unit_size"":7.5}",
rec1u6BCnjoCQqjUW,EVENT-260116-qjUW,Sterilized,2026-01-16T16:17:00.000Z,system,Sterilizer OUT,"{""run_id"":""recrx6AxbFfK4CIF3"",""run_no"":""RUN-260116-CIF3"",""process_type"":""sterilize"",""unit_size"":7.5}",
rec1w1prOsstUyGlV,EVENT-250929-yGlV,Sterilized,2025-09-29T16:56:17.617Z,system,Sterilizer OUT,"{""run_id"":""rec05bWCGz5QaFIG6"",""run_no"":""RUN-250929-FIG6"",""process_type"":""sterilize"",""unit_size"":5}",
rec1yjzH6llStiUPZ,EVENT-251121-iUPZ,Sterilized,2025-11-21T17:16:00.000Z,system,Sterilizer OUT,"{""run_id"":""rec7frnAiC4O8e5eA"",""run_no"":""RUN-251121-e5eA"",""process_type"":""sterilize"",""unit_size"":2.5}",
rec20MIftZVfg7Z2e,EVENT-260525-7Z2e,Pasteurized,2026-05-25T18:58:06.442Z,Robert,Sterilizer OUT,"{""run_id"":""recgRAjPX8HKei2lj"",""run_no"":""RUN-260525-i2lj"",""process_type"":""pasteurize"",""unit_size"":5}",
rec22RKFDcJcimeS7,EVENT-251111-meS7,Sterilized,2025-10-06T16:33:00.000Z,system,Sterilizer OUT,"{""run_id"":""rec5eTB6PGFAwjp2X"",""run_no"":""RUN-251111-jp2X"",""process_type"":""sterilize"",""unit_size"":2}",
rec23HS54FT35uGU6,EVENT-260104-uGU6,Sterilized,2026-01-04T20:27:55.002Z,system,Sterilizer OUT,"{""run_id"":""recCK0tolQu6pAzbm"",""run_no"":""RUN-260104-Azbm"",""process_type"":""sterilize"",""unit_size"":5}",
rec2AFLKOpZAMLW5L,EVENT-260307-LW5L,Sterilized,2026-03-07T12:42:00.000Z,system,Sterilizer OUT,"{""run_id"":""recP2Xx5gAUDYMxKM"",""run_no"":""RUN-260307-MxKM"",""process_type"":""sterilize"",""unit_size"":2}",
rec2ApTnA1sbNYTPA,EVENT-260624-YTPA,Sterilized,2026-06-24T22:04:27.843Z,operator2.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""rec8b9gwQ65FYFTYo"",""run_no"":""RUN-260623-FTYo"",""process_type"":""sterilize"",""unit_size"":1.5,""component_set"":null}",
rec2BzuAwp5Wm9b2P,EVENT-250929-9b2P,Sterilized,2025-05-01T15:52:00.000Z,system,Sterilizer OUT,"{""run_id"":""recHvjFAeDQH8qi6e"",""run_no"":""RUN-250929-qi6e"",""process_type"":""sterilize"",""unit_size"":500}",
rec2OSqBbMdaNa8dl,EVENT-250929-a8dl,Sterilized,2025-09-29T16:56:17.617Z,system,Sterilizer OUT,"{""run_id"":""rec05bWCGz5QaFIG6"",""run_no"":""RUN-250929-FIG6"",""process_type"":""sterilize"",""unit_size"":5}",
rec2OiR0wNbBxPRG5,EVENT-251110-PRG5,Sterilized,2025-11-10T23:45:00.000Z,system,Sterilizer OUT,"{""run_id"":""reczVlsRndrXCAWUz"",""run_no"":""RUN-251106-AWUz"",""process_type"":""sterilize"",""unit_size"":7.5}",
rec2PKr9HtwoG1hYb,EVENT-251213-1hYb,Sterilized,2025-05-24T17:31:00.000Z,system,Sterilizer OUT,"{""run_id"":""rec9j3VusnvUCMMk2"",""run_no"":""RUN-251213-MMk2"",""process_type"":""sterilize"",""unit_size"":2}",
rec2Qoub0jPKYwLxY,EVENT-260706-wLxY,SpawnedToBulk,,,Spawn to Bulk,"{""grain_input_ids"":[""reccNKmQ81Gw9tdqs""],""substrate_input_ids"":[""rec20crkKcED5G637"",""recFr4uYO9qmWoGlJ""],""per_output_unit_size_lb"":8.5,""output_item_code"":""FB-MM75-LG"",""output_index"":1,""output_count"":2}",
rec2RGVSDO2Hzf9f8,EVENT-260616-f9f8,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
rec2VXN7HPDYfDdjn,EVENT-251212-Ddjn,Sterilized,2025-12-06T18:17:00.000Z,system,Sterilizer OUT,"{""run_id"":""recf9lSLONsH3GW1m"",""run_no"":""RUN-251212-GW1m"",""process_type"":""sterilize"",""unit_size"":300}",
rec2X2pFiDCawFjMQ,EVENT-260716-FjMQ,Sterilized,2026-07-16T19:09:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""recH9XtQ3GNRt9tvy"",""run_no"":""RUN-260716-9tvy"",""process_type"":""sterilize"",""unit_size"":2.5,""component_set"":null}",
rec2XyfJiZ1KFYEDb,EVENT-260616-YEDb,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
rec2ZuYhJBQ9FFcco,EVENT-251106-Fcco,Sterilized,2025-09-29T16:10:00.000Z,system,Sterilizer OUT,"{""run_id"":""recRHkSJc9nkDBSwG"",""run_no"":""RUN-251106-BSwG"",""process_type"":""sterilize"",""unit_size"":2.5}",
rec2bw7CrxHesS9OF,EVENT-250929-S9OF,Sterilized,2025-08-01T18:28:00.000Z,system,Sterilizer OUT,"{""run_id"":""reci6qyctBY2UEJbw"",""run_no"":""RUN-250929-EJbw"",""process_type"":""sterilize"",""unit_size"":5}",
rec2hnjHtnEI9jNUc,EVENT-260624-jNUc,Sterilized,2026-06-24T22:04:27.843Z,operator2.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""rec8b9gwQ65FYFTYo"",""run_no"":""RUN-260623-FTYo"",""process_type"":""sterilize"",""unit_size"":1.5,""component_set"":null}",
rec2hswyfWqsynJG1,EVENT-251213-nJG1,Sterilized,2025-12-13T13:16:00.000Z,system,Sterilizer OUT,"{""run_id"":""recbpQro1A7CjLRoa"",""run_no"":""RUN-251213-LRoa"",""process_type"":""sterilize"",""unit_size"":2.5}",
rec2mTHoZP1KtQLSj,EVENT-260424-QLSj,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
rec2n8HqeexRzTbNC,EVENT-251031-TbNC,Sterilized,2025-08-01T18:22:00.000Z,system,Sterilizer OUT,"{""run_id"":""recWF8fgbaNSXThS9"",""run_no"":""RUN-251031-ThS9"",""process_type"":""sterilize"",""unit_size"":7.5}",
rec2tcP37U9jSVJ9X,EVENT-251213-VJ9X,Destroyed,2025-12-13T13:16:00.000Z,system,Sterilizer OUT,"{""run_id"":""recbpQro1A7CjLRoa"",""run_no"":""RUN-251213-LRoa"",""process_type"":""sterilize""}",
rec2uulBHF64lSsU9,EVENT-251004-SsU9,Sterilized,2025-10-04T22:52:20.076Z,system,Sterilizer OUT,"{""run_id"":""recNYZ14Enhg7fwbw"",""run_no"":""RUN-251004-fwbw"",""process_type"":""sterilize"",""unit_size"":2.5}",
rec36RRudSITvqGjE,EVENT-251216-qGjE,Destroyed,2025-12-16T16:38:00.000Z,system,Sterilizer OUT,"{""run_id"":""recd8oY6zF8OChGI0"",""run_no"":""RUN-251213-hGI0"",""process_type"":""sterilize""}",
rec382gYfLn463fB4,EVENT-260624-3fB4,Sterilized,2026-06-24T22:15:41.781Z,operator2.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""receqE6oTONWjkun8"",""run_no"":""RUN-260623-kun8"",""process_type"":""sterilize"",""unit_size"":5,""component_set"":""WBS_CVG_RIZ1""}",
rec38r7Ztnv9SD4V9,EVENT-251121-D4V9,Sterilized,2025-11-21T17:16:00.000Z,system,Sterilizer OUT,"{""run_id"":""rec7frnAiC4O8e5eA"",""run_no"":""RUN-251121-e5eA"",""process_type"":""sterilize"",""unit_size"":2.5}",
rec38vXeydqJ9mKic,EVENT-260616-mKic,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
rec3EExdY75pYFtTn,EVENT-251007-FtTn,Pasteurized,2025-10-07T16:17:00.000Z,Ray,Sterilizer OUT,"{""run_id"":""recgARlUsOnnMosWG"",""run_no"":""RUN-251006-osWG"",""process_type"":""pasteurize"",""unit_size"":5}",
